ItemId;ItemDocumentNbr;CustomerName;CreateDate;UpdateDate
1;5;7653525C-FCC1-4483-A4B3-74748DB92713;2022-03-19 12:34:46.010000;2022-03-19 12:34:46.010000
2;5;446E2193-05DE-4170-9339-F1AEAE21DC55;2022-03-19 12:34:46.020000;2022-03-19 12:34:46.020000
3;4;369FC3DD-202F-4EDB-AEEF-0E8CF373AF36;2022-03-19 12:34:46.033000;2022-03-19 12:34:46.033000
4;4;F02E9DC3-6557-4C97-AA78-6940302068C6;2022-03-19 12:34:46.050000;2022-03-19 12:34:46.050000
5;4;22301709-80FA-4E0B-9243-FE462D25C7C5;2022-03-19 12:34:46.063000;2022-03-19 12:34:46.063000
6;5;ABDD618C-8E87-46B1-BFB5-9B754B69B798;2022-03-19 12:34:46.083000;2022-03-19 12:34:46.083000
7;4;34071EEA-E078-4916-AB77-B530C09F4D43;2022-03-19 12:34:46.093000;2022-03-19 12:34:46.093000
8;5;3BAC2BB1-3C18-4520-BA64-3EC76DFC57AB;2022-03-19 12:34:46.130000;2022-03-19 12:34:46.130000
9;4;9004E22D-12F3-4DB8-8EB2-8B6199B83372;2022-03-19 12:34:46.150000;2022-03-19 12:34:46.150000
10;3;11B138E5-347D-4992-A269-C5E16CD944D4;2022-03-19 12:34:46.163000;2022-03-19 12:34:46.163000
